Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
194711130PHW,PRO,game,,Pop Goodwin,goodwpo01,,1,,,,,,0,0.0,,,,,,,,,3.0,2,,
194711130PHW,PRO,game,,Dick Fitzgerald,fitzgdi01,,0,3.0,0.0,,,,0,0.0,,,,,0.0,,,,1.0,0,,
194711130PHW,PRO,game,,Dino Martin,martidi01,,0,,,,,,0,0.0,,,,,,,,,0.0,0,,
194711130PHW,PRO,game,,Ariel Maughan,maughar01,,0,,,,,,0,1.0,0.0,,,,,,,,4.0,0,,
194711130PHW,PHW,game,,Joe Fulks,fulksjo01,,8,31.0,0.258,,,,7,9.0,0.778,,,,,,,,5.0,23,,
194711130PHW,PHW,game,,George Senesky,senesge01,,5,,,,,,3,3.0,1.0,,,,,,,,1.0,13,,
194711130PHW,PHW,game,,Art Hillhouse,hillhar01,,3,,,,,,5,7.0,0.714,,,,,,,,1.0,11,,
194711130PHW,PHW,game,,Howie Dallmar,dallmho01,,3,,,,,,3,3.0,1.0,,,,,,,,3.0,9,,
194711130PHW,PHW,game,,Jerry Fleishman,fleisje01,,1,,,,,,5,5.0,1.0,,,,,,,,3.0,7,,
194711130PHW,PHW,game,,Stan Brown,brownst01,,2,,,,,,2,2.0,1.0,,,,,,,,1.0,6,,
194711130PHW,PHW,game,,Chink Crossin,crossch01,,3,,,,,,0,2.0,0.0,,,,,,,,2.0,6,,
194711130PHW,PHW,game,,Ralph Kaplowitz,kaplora01,,1,,,,,,1,1.0,1.0,,,,,,,,0.0,3,,
194711130PHW,PHW,game,,Angelo Musi,musian01,,0,,,,,,1,1.0,1.0,,,,,,,,1.0,1,,
194711130BLB,BOS,game,,Ed Sadowski,sadowed01,,7,,,,,,2,6.0,0.333,,,,,,,,,16,,
194711130BLB,BOS,game,,Connie Simmons,simmoco01,,7,,,,,,2,2.0,1.0,,,,,,,,,16,,
194711130BLB,BOS,game,,Cecil Hankins,hankice01,,3,,,,,,5,7.0,0.714,,,,,,,,,11,,
194711130BLB,BOS,game,,Bulbs Ehlers,ehlerbu01,,3,,,,,,3,7.0,0.429,,,,,,,,,9,,
194711130BLB,BOS,game,,Jack Garfinkel,garfija01,,4,,,,,,0,0.0,,,,,,,,,,8,,
194711130BLB,BOS,game,,Mel Riebe,riebeme01,,1,,,,,,2,3.0,0.667,,,,,,,,,4,,
194711130BLB,BOS,game,,Gene Stump,stumpge01,,2,,,,,,0,0.0,,,,,,,,,,4,,
194711130BLB,BOS,game,,Chuck Connors,connoch01,,1,,,,,,0,0.0,,,,,,,,,,2,,
194711130BLB,BOS,game,,Saul Mariaschin,mariasa01,,0,,,,,,2,2.0,1.0,,,,,,,,,2,,
194711130BLB,BOS,game,,Charlie Hoefer,hoefech01,,0,,,,,,1,2.0,0.5,,,,,,,,,1,,
194711130BLB,BOS,game,,Art Spector,spectar01,,0,,,,,,1,1.0,1.0,,,,,,,,,1,,
194711130BLB,BOS,game,,John Janisch,janisjo01,,0,,,,,,0,0.0,,,,,0.0,,,,,0,,
194711130BLB,BLB,game,,Chick Reiser,reisech01,,7,,,,,,5,7.0,0.714,,,,,,,,,19,,
194711130BLB,BLB,game,,Mike Bloom,bloommi01,,6,,,,,,4,6.0,0.667,,,,,,,,,16,,
194711130BLB,BLB,game,,Paul Hoffman,hoffmpa01,,5,,,,,,5,6.0,0.833,,,,,,,,,15,,
194711130BLB,BLB,game,,Kleggie Hermsen,hermskl01,,5,,,,,,4,5.0,0.8,,,,,,,,,14,,
194711130BLB,BLB,game,,Buddy Jeannette,jeannbu01,,2,,,,,,8,11.0,0.727,,,,,,,,,12,,
194711130BLB,BLB,game,,Dick Schulz,schuldi01,,2,,,,,,2,4.0,0.5,,,,,,,,,6,,
194711130BLB,BLB,game,,Carl Meinhold,meinhca01,,1,,,,,,0,0.0,,,,,,,,,,2,,
194711130BLB,BLB,game,,Herm Fuetsch,fuetshe01,,0,,,,,,1,2.0,0.5,,,,,,,,,1,,
194711130BLB,BLB,game,,Chet McNabb,mcnabch01,,0,,,,,,0,0.0,,,,,0.0,,,,,0,,
194711130BLB,BLB,game,,Jerry Rullo,rulloje01,,0,,,,,,0,0.0,,,,,0.0,,,,,0,,
194711130CHS,STB,game,,Red Rocha,rochare01,,6,,,,,,5,6.0,0.833,,,,,,,,6.0,17,,
194711130CHS,STB,game,,Belus Smawley,smawlbe01,,4,,,,,,6,8.0,0.75,,,,,,,,4.0,14,,
194711130CHS,STB,game,,Bob Doll,dollbo01,,5,,,,,,3,3.0,1.0,,,,,,,,5.0,13,,
194711130CHS,STB,game,,John Logan,loganjo01,,3,,,,,,5,6.0,0.833,,,,,,,,4.0,11,,
194711130CHS,STB,game,,Wyndol Gray,graywy01,,3,,,,,,0,0.0,,,,,,,,,2.0,6,,
194711130CHS,STB,game,,Grady Lewis,lewisgr01,,1,,,,,,3,5.0,0.6,,,,,,,,4.0,5,,
194711130CHS,STB,game,,Don Putman,putnado01,,1,,,,,,2,3.0,0.667,,,,,,,,6.0,4,,
194711130CHS,STB,game,,John Abramovic,abramjo01,,0,,,,,,0,0.0,,,,,,,,,1.0,0,,
194711130CHS,STB,game,,Don Martin,martido01,,0,,,,,,0,0.0,,,,,,,,,0.0,0,,
194711130CHS,STB,game,,Giff Roux,rouxgi01,,0,,,,,,0,0.0,,,,,,,,,1.0,0,,
194711130CHS,CHS,game,,Andy Phillip,phillan01,,6,,,,,,3,6.0,0.5,,,,,,,,3.0,15,,
194711130CHS,CHS,game,,Max Zaslofsky,zasloma01,,5,,,,,,4,7.0,0.571,,,,,,,,2.0,14,,
194711130CHS,CHS,game,,Paul Huston,hustopa01,,2,,,,,,6,7.0,0.857,,,,,,,,3.0,10,,
194711130CHS,CHS,game,,Stan Miasek,miasest01,,2,,,,,,4,8.0,0.5,,,,,,,,4.0,8,,
194711130CHS,CHS,game,,Gene Vance,vancege01,,2,,,,,,4,8.0,0.5,,,,,,,,4.0,8,,
194711130CHS,CHS,game,,Chick Halbert,halbech01,,3,,,,,,0,3.0,0.0,,,,,,,,3.0,6,,
194711130CHS,CHS,game,,Jim Seminoff,seminji01,,3,,,,,,0,1.0,0.0,,,,,,,,1.0,6,,
194711130CHS,CHS,game,,Johnny Jorgensen,jorgejo01,,2,2.0,1.0,,,,0,0.0,,,,,0.0,,,,1.0,4,,
194711130CHS,CHS,game,,Ben Schadler,schadbe01,,2,,,,,,0,0.0,,,,,,,,,1.0,4,,
194711130CHS,CHS,game,,Mickey Rottner,rottnmi01,,1,,,,,,1,1.0,1.0,,,,,,,,1.0,3,,
194711130CHS,CHS,game,,Chuck Gilmur,gilmuch01,,1,,,,,,0,0.0,,,,,,,,,2.0,2,,
194711130CHS,CHS,game,,Kenny Sailors,sailoke01,,0,3.0,0.0,,,,0,0.0,,,,,0.0,,,,1.0,0,,
194711130CHS,CHS,game,,Jack Toomay,toomaja01,,0,,,,,,0,0.0,,,,,,,,,2.0,0,,
194711130NYK,WSC,game,,Bob Feerick,feeribo01,,6,,,,,,3,3.0,1.0,,,,,,,,4.0,15,,
194711130NYK,WSC,game,,Fred Scolari,scolafr01,,6,,,,,,3,5.0,0.6,,,,,,,,1.0,15,,
194711130NYK,WSC,game,,Johnny Norlander,norlajo01,,3,,,,,,4,5.0,0.8,,,,,,,,3.0,10,,
194711130NYK,WSC,game,,Irv Torgoff,torgoir01,,4,,,,,,2,2.0,1.0,,,,,,,,1.0,10,,
194711130NYK,WSC,game,,Bones McKinney,mckinbo01,,2,,,,,,2,5.0,0.4,,,,,,,,2.0,6,,
194711130NYK,WSC,game,,John Mahnken,mahnkjo01,,1,,,,,,2,2.0,1.0,,,,,,,,4.0,4,,
194711130NYK,WSC,game,,Dick O'Keefe,okeefdi01,,1,,,,,,1,2.0,0.5,,,,,,,,2.0,3,,
194711130NYK,WSC,game,,Irv Rothenberg,rotheir01,,0,,,,,,2,2.0,1.0,,,,,,,,2.0,2,,
194711130NYK,WSC,game,,Jack Tingle,tinglja01,,0,,,,,,0,0.0,,,,,,,,,3.0,0,,
194711130NYK,NYK,game,,Bud Palmer,palmebu01,,6,,,,,,9,9.0,1.0,,,,,,,,4.0,21,,
194711130NYK,NYK,game,,Stan Stutz,stutzst01,,8,,,,,,2,2.0,1.0,,,,,,,,4.0,18,,
194711130NYK,NYK,game,,Carl Braun,braunca01,,6,,,,,,2,6.0,0.333,,,,,,,,2.0,14,,
194711130NYK,NYK,game,,Tommy Byrnes,byrneto01,,4,,,,,,3,3.0,1.0,,,,,,,,2.0,11,,
194711130NYK,NYK,game,,Lee Knorek,knorele01,,2,,,,,,3,5.0,0.6,,,,,,,,3.0,7,,
194711130NYK,NYK,game,,Paul Noel,noelpa01,,2,,,,,,0,0.0,,,,,,,,,0.0,4,,
194711130NYK,NYK,game,,Ray Kuka,kukara01,,1,,,,,,0,0.0,,,,,,,,,1.0,2,,
194711130NYK,NYK,game,,Wat Misaka,misakwa01,,1,,,,,,0,0.0,,,,,0.0,,,,2.0,2,,
194711130NYK,NYK,game,,Dick Holub,holubdi01,,0,,,,,,1,3.0,0.333,,,,,,,,2.0,1,,
194711130NYK,NYK,game,,Sonny Hertzberg,hertzso01,,0,,,,,,0,0.0,,,,,,,,,1.0,0,,
194711140BOS,PHW,game,,Joe Fulks,fulksjo01,,7,,,,,,12,15.0,0.8,,,,,,,,,26,,
194711140BOS,PHW,game,,Jerry Fleishman,fleisje01,,6,,,,,,3,,,,,,,,,,,15,,
194711140BOS,PHW,game,,Howie Dallmar,dallmho01,,5,,,,,,1,,,,,,,,,,,11,,
194711140BOS,PHW,game,,George Senesky,senesge01,,4,,,,,,3,,,,,,,,,,,11,,
194711140BOS,PHW,game,,Ralph Kaplowitz,kaplora01,,2,,,,,,1,,,,,,,,,,,5,,
194711140BOS,PHW,game,,Angelo Musi,musian01,,2,,,,,,1,,,,,,,,,,,5,,
194711140BOS,PHW,game,,Art Hillhouse,hillhar01,,0,,,,,,3,,,,,,,,,,,3,,
194711140BOS,PHW,game,,Stan Brown,brownst01,,1,,,,,,0,,,,,,,,,,,2,,
194711140BOS,PHW,game,,Chink Crossin,crossch01,,0,,,,,,1,,,,,,,,,,,1,,
194711140BOS,BOS,game,,Ed Sadowski,sadowed01,,9,,,,,,9,15.0,0.6,,,,,,,,,27,,
194711140BOS,BOS,game,,Connie Simmons,simmoco01,,5,,,,,,5,,,,,,,,,,,15,,
194711140BOS,BOS,game,,Bulbs Ehlers,ehlerbu01,,5,,,,,,2,,,,,,,,,,,12,,
194711140BOS,BOS,game,,Jack Garfinkel,garfija01,,4,,,,,,0,,,,,,,,,,,8,,
194711140BOS,BOS,game,,Art Spector,spectar01,,3,,,,,,0,,,,,,,,,,,6,,
194711140BOS,BOS,game,,Mel Riebe,riebeme01,,1,,,,,,1,,,,,,,,,,,3,,
194711140BOS,BOS,game,,Saul Mariaschin,mariasa01,,1,,,,,,0,,,,,,,,,,,2,,
194711140BOS,BOS,game,,John Janisch,janisjo01,,0,,,,,,1,,,,,,0.0,,,,,1,,
194711140BOS,BOS,game,,Chuck Connors,connoch01,,0,,,,,,0,,,,,,,,,,,0,,
194711140BOS,BOS,game,,Cecil Hankins,hankice01,,0,,,,,,0,,,,,,,,,,,0,,
194711140BOS,BOS,game,,Charlie Hoefer,hoefech01,,0,,,,,,0,,,,,,,,,,,0,,
194711140BOS,BOS,game,,Gene Stump,stumpge01,,0,,,,,,0,,,,,,,,,,,0,,
194711150NYK,STB,game,,Red Rocha,rochare01,,9,,,,,,8,,,,,,,,,,,26,,
194711150NYK,STB,game,,Bob Doll,dollbo01,,7,,,,,,4,,,,,,,,,,,18,,
194711150NYK,STB,game,,John Logan,loganjo01,,4,,,,,,3,,,,,,,,,,,11,,
194711150NYK,STB,game,,Don Putman,putnado01,,0,,,,,,4,,,,,,,,,,,4,,
194711150NYK,STB,game,,Belus Smawley,smawlbe01,,2,,,,,,0,,,,,,,,,,,4,,
194711150NYK,STB,game,,John Abramovic,abramjo01,,1,,,,,,1,,,,,,,,,,,3,,
194711150NYK,STB,game,,Giff Roux,rouxgi01,,0,,,,,,1,,,,,,,,,,,1,,
194711150NYK,STB,game,,Wyndol Gray,graywy01,,0,,,,,,0,,,,,,,,,,,0,,
194711150NYK,STB,game,,Grady Lewis,lewisgr01,,0,,,,,,0,,,,,,,,,,,0,,
194711150NYK,STB,game,,Don Martin,martido01,,0,,,,,,0,,,,,,,,,,,0,,
194711150NYK,NYK,game,,Dick Holub,holubdi01,,7,,,,,,5,,,,,,,,,,,19,,
194711150NYK,NYK,game,,Carl Braun,braunca01,,5,,,,,,1,,,,,,,,,,,11,,
194711150NYK,NYK,game,,Leo Gottlieb,gottlle01,,4,,,,,,2,,,,,,,,,,,10,,
194711150NYK,NYK,game,,Stan Stutz,stutzst01,,2,,,,,,6,,,,,,,,,,,10,,
194711150NYK,NYK,game,,Butch van Breda Kolff,vanbrbu01,,2,,,,,,3,,,,,,,,,,,7,,
194711150NYK,NYK,game,,Bud Palmer,palmebu01,,1,,,,,,3,,,,,,,,,,,5,,
194711150NYK,NYK,game,,Lee Knorek,knorele01,,1,,,,,,2,,,,,,,,,,,4,,
194711150NYK,NYK,game,,Tommy Byrnes,byrneto01,,1,,,,,,1,,,,,,,,,,,3,,
194711150NYK,NYK,game,,Sonny Hertzberg,hertzso01,,0,,,,,,2,,,,,,,,,,,2,,
194711150NYK,NYK,game,,Ray Kuka,kukara01,,1,,,,,,0,,,,,,,,,,,2,,
194711150BOS,WSC,game,,Bob Feerick,feeribo01,,4,,,,,,8,8.0,1.0,,,,,,,,3.0,16,,
194711150BOS,WSC,game,,Bones McKinney,mckinbo01,,7,,,,,,2,4.0,0.5,,,,,,,,1.0,16,,
194711150BOS,WSC,game,,Fred Scolari,scolafr01,,2,,,,,,9,9.0,1.0,,,,,,,,2.0,13,,
194711150BOS,WSC,game,,Johnny Norlander,norlajo01,,5,,,,,,1,3.0,0.333,,,,,,,,1.0,11,,
194711150BOS,WSC,game,,Dick O'Keefe,okeefdi01,,2,,,,,,1,2.0,0.5,,,,,,,,3.0,5,,
194711150BOS,WSC,game,,Irv Rothenberg,rotheir01,,1,,,,,,2,3.0,0.667,,,,,,,,2.0,4,,
194711150BOS,WSC,game,,Irv Torgoff,torgoir01,,1,,,,,,2,4.0,0.5,,,,,,,,4.0,4,,
194711150BOS,WSC,game,,John Mahnken,mahnkjo01,,0,,,,,,0,1.0,0.0,,,,,,,,6.0,0,,
194711150BOS,WSC,game,,Jack Tingle,tinglja01,,0,,,,,,0,0.0,,,,,,,,,0.0,0,,
194711150BOS,BOS,game,,Ed Sadowski,sadowed01,,5,,,,,,4,7.0,0.571,,,,,,,,4.0,14,,
194711150BOS,BOS,game,,Jack Garfinkel,garfija01,,5,,,,,,2,2.0,1.0,,,,,,,,6.0,12,,
194711150BOS,BOS,game,,Mel Riebe,riebeme01,,5,,,,,,2,3.0,0.667,,,,,,,,5.0,12,,
194711150BOS,BOS,game,,Bulbs Ehlers,ehlerbu01,,4,,,,,,2,5.0,0.4,,,,,,,,2.0,10,,
194711150BOS,BOS,game,,Connie Simmons,simmoco01,,4,,,,,,0,1.0,0.0,,,,,,,,3.0,8,,
194711150BOS,BOS,game,,Chuck Connors,connoch01,,3,,,,,,1,2.0,0.5,,,,,,,,2.0,7,,
194711150BOS,BOS,game,,Cecil Hankins,hankice01,,2,,,,,,1,2.0,0.5,,,,,,,,0.0,5,,
194711150BOS,BOS,game,,Art Spector,spectar01,,1,,,,,,1,1.0,1.0,,,,,,,,3.0,3,,
194711150BOS,BOS,game,,Charlie Hoefer,hoefech01,,1,,,,,,0,0.0,,,,,,,,,6.0,2,,
194711150BOS,BOS,game,,Gene Stump,stumpge01,,0,,,,,,0,0.0,,,,,,,,,1.0,0,,
194711150PRO,PHW,game,,Joe Fulks,fulksjo01,,7,,,,,,9,10.0,0.9,,,,,,,,,23,,
194711150PRO,PHW,game,,George Senesky,senesge01,,6,,,,,,3,4.0,0.75,,,,,,,,,15,,
194711150PRO,PHW,game,,Jerry Fleishman,fleisje01,,6,,,,,,1,1.0,1.0,,,,,,,,,13,,
194711150PRO,PHW,game,,Art Hillhouse,hillhar01,,2,,,,,,5,6.0,0.833,,,,,,,,,9,,
194711150PRO,PHW,game,,Howie Dallmar,dallmho01,,2,,,,,,4,9.0,0.444,,,,,,,,,8,,
194711150PRO,PHW,game,,Ralph Kaplowitz,kaplora01,,3,,,,,,1,1.0,1.0,,,,,,,,,7,,
194711150PRO,PHW,game,,Angelo Musi,musian01,,1,,,,,,1,1.0,1.0,,,,,,,,,3,,
194711150PRO,PHW,game,,Chink Crossin,crossch01,,1,,,,,,0,0.0,,,,,,,,,,2,,
194711150PRO,PHW,game,,Stan Brown,brownst01,,0,,,,,,0,1.0,0.0,,,,,,,,,0,,
194711150PRO,PRO,game,,Earl Shannon,shannea01,,7,,,,,,5,6.0,0.833,,,,,,,,,19,,
194711150PRO,PRO,game,,Hank Beenders,beendha01,,7,,,,,,4,5.0,0.8,,,,,,,,,18,,
194711150PRO,PRO,game,,Ernie Calverley,calveer01,,5,,,,,,2,2.0,1.0,,,,9.0,,,,,12,,
194711150PRO,PRO,game,,Ariel Maughan,maughar01,,3,,,,,,1,1.0,1.0,,,,,,,,,7,,
194711150PRO,PRO,game,,Jerry Kelly,kellyje01,,3,,,,,,0,0.0,,,,,0.0,,,,,6,,
194711150PRO,PRO,game,,Ray Wertis,wertira01,,2,,,,,,2,3.0,0.667,,,,,,,,,6,,
194711150PRO,PRO,game,,Pop Goodwin,goodwpo01,,2,,,,,,0,1.0,0.0,,,,,,,,,4,,
194711150PRO,PRO,game,,George Mearns,mearnge01,,2,,,,,,0,0.0,,,,,,,,,,4,,
194711150PRO,PRO,game,,George Nostrand,nostrge01,,1,,,,,,0,3.0,0.0,,,,,,,,,2,,
194711150CHS,BLB,game,,Paul Hoffman,hoffmpa01,,7,,,,,,0,3.0,0.0,,,,,,,,2.0,14,,
194711150CHS,BLB,game,,Kleggie Hermsen,hermskl01,,6,,,,,,1,3.0,0.333,,,,,,,,2.0,13,,
194711150CHS,BLB,game,,Chick Reiser,reisech01,,4,,,,,,5,8.0,0.625,,,,,,,,4.0,13,,
194711150CHS,BLB,game,,Mike Bloom,bloommi01,,3,,,,,,5,7.0,0.714,,,,,,,,3.0,11,,
194711150CHS,BLB,game,,Buddy Jeannette,jeannbu01,,3,,,,,,4,4.0,1.0,,,,,,,,1.0,10,,
194711150CHS,BLB,game,,Dick Schulz,schuldi01,,1,,,,,,1,1.0,1.0,,,,,,,,1.0,3,,
194711150CHS,BLB,game,,Herm Fuetsch,fuetshe01,,1,,,,,,0,0.0,,,,,,,,,0.0,2,,
194711150CHS,BLB,game,,Elmer Gainer,gaineel01,,0,,,,,,1,1.0,1.0,,,,,,,,4.0,1,,
194711150CHS,BLB,game,,Chet McNabb,mcnabch01,,0,,,,,,0,0.0,,,,,0.0,,,,1.0,0,,
194711150CHS,BLB,game,,Carl Meinhold,meinhca01,,0,,,,,,0,0.0,,,,,,,,,0.0,0,,
194711150CHS,CHS,game,,Stan Miasek,miasest01,,6,,,,,,5,7.0,0.714,,,,,,,,2.0,17,,
194711150CHS,CHS,game,,Andy Phillip,phillan01,,7,,,,,,1,3.0,0.333,,,,,,,,1.0,15,,
194711150CHS,CHS,game,,Max Zaslofsky,zasloma01,,4,,,,,,3,5.0,0.6,,,,,,,,2.0,11,,
194711150CHS,CHS,game,,Chuck Gilmur,gilmuch01,,3,,,,,,0,0.0,,,,,,,,,4.0,6,,
194711150CHS,CHS,game,,Mickey Rottner,rottnmi01,,2,,,,,,0,0.0,,,,,,,,,3.0,4,,
194711150CHS,CHS,game,,Gene Vance,vancege01,,1,,,,,,2,2.0,1.0,,,,,,,,6.0,4,,
194711150CHS,CHS,game,,Jim Seminoff,seminji01,,1,,,,,,1,1.0,1.0,,,,,,,,3.0,3,,
194711150CHS,CHS,game,,Chick Halbert,halbech01,,0,,,,,,2,2.0,1.0,,,,,,,,3.0,2,,
194711150CHS,CHS,game,,Ben Schadler,schadbe01,,0,,,,,,1,1.0,1.0,,,,,,,,0.0,1,,
194711150CHS,CHS,game,,Paul Huston,hustopa01,,0,,,,,,0,0.0,,,,,,,,,0.0,0,,
194711180BOS,STB,game,,John Logan,loganjo01,,5,,,,,,4,,,,,,,,,,,14,,
194711180BOS,STB,game,,Belus Smawley,smawlbe01,,6,,,,,,2,,,,,,,,,,,14,,
194711180BOS,STB,game,,Bob Doll,dollbo01,,4,,,,,,4,,,,,,,,,,,12,,
194711180BOS,STB,game,,Red Rocha,rochare01,,5,,,,,,2,,,,,,,,,,,12,,
194711180BOS,STB,game,,Grady Lewis,lewisgr01,,2,,,,,,2,,,,,,,,,,,6,,
194711180BOS,STB,game,,Giff Roux,rouxgi01,,2,,,,,,1,,,,,,,,,,,5,,
194711180BOS,STB,game,,Don Putman,putnado01,,1,,,,,,0,,,,,,,,,,,2,,
194711180BOS,STB,game,,John Abramovic,abramjo01,,0,,,,,,0,,,,,,,,,,,0,,
194711180BOS,STB,game,,Wyndol Gray,graywy01,,0,,,,,,0,,,,,,,,,,,0,,
194711180BOS,STB,game,,Don Martin,martido01,,0,,,,,,0,,,,,,,,,,,0,,
194711180BOS,BOS,game,,Ed Sadowski,sadowed01,,5,,,,,,4,,,,,,,,,,,14,,
194711180BOS,BOS,game,,Bulbs Ehlers,ehlerbu01,,3,,,,,,4,,,,,,,,,,,10,,
194711180BOS,BOS,game,,Cecil Hankins,hankice01,,3,,,,,,0,,,,,,,,,,,6,,
194711180BOS,BOS,game,,Mel Riebe,riebeme01,,2,,,,,,1,,,,,,,,,,,5,,
194711180BOS,BOS,game,,Chuck Connors,connoch01,,1,,,,,,1,,,,,,,,,,,3,,
194711180BOS,BOS,game,,Jack Garfinkel,garfija01,,1,,,,,,1,,,,,,,,,,,3,,
194711180BOS,BOS,game,,Art Spector,spectar01,,1,,,,,,1,,,,,,,,,,,3,,
194711180BOS,BOS,game,,Gene Stump,stumpge01,,1,,,,,,1,,,,,,,,,,,3,,
194711180BOS,BOS,game,,John Janisch,janisjo01,,1,,,,,,0,,,,,,0.0,,,,,2,,
194711180BOS,BOS,game,,Connie Simmons,simmoco01,,0,,,,,,1,,,,,,,,,,,1,,
194711180PRO,NYK,game,,Stan Stutz,stutzst01,,8,,,,,,11,,,,,,,,,,,27,,
194711180PRO,NYK,game,,Carl Braun,braunca01,,8,,,,,,6,,,,,,,,,,,22,,
194711180PRO,NYK,game,,Dick Holub,holubdi01,,6,,,,,,2,,,,,,,,,,,14,,
194711180PRO,NYK,game,,Leo Gottlieb,gottlle01,,3,,,,,,0,,,,,,,,,,,6,,
194711180PRO,NYK,game,,Lee Knorek,knorele01,,3,,,,,,0,,,,,,,,,,,6,,
194711180PRO,NYK,game,,Wat Misaka,misakwa01,,2,,,,,,1,,,,,,0.0,,,,,5,,
194711180PRO,NYK,game,,Bud Palmer,palmebu01,,1,,,,,,2,,,,,,,,,,,4,,
194711180PRO,NYK,game,,Tommy Byrnes,byrneto01,,1,,,,,,0,,,,,,,,,,,2,,
194711180PRO,NYK,game,,Paul Noel,noelpa01,,0,,,,,,1,,,,,,,,,,,1,,
194711180PRO,NYK,game,,Butch van Breda Kolff,vanbrbu01,,0,,,,,,0,,,,,,,,,,,0,,
194711180PRO,PRO,game,,Ernie Calverley,calveer01,,8,,,,,,8,,,,,,,,,,,24,,
194711180PRO,PRO,game,,Hank Beenders,beendha01,,5,,,,,,4,,,,,,,,,,,14,,
194711180PRO,PRO,game,,Ray Wertis,wertira01,,4,,,,,,2,,,,,,,,,,,10,,
194711180PRO,PRO,game,,Earl Shannon,shannea01,,3,,,,,,2,,,,,,,,,,,8,,
194711180PRO,PRO,game,,Pop Goodwin,goodwpo01,,3,,,,,,1,,,,,,,,,,,7,,
194711180PRO,PRO,game,,Dino Martin,martidi01,,3,,,,,,0,,,,,,,,,,,6,,
194711180PRO,PRO,game,,Jerry Kelly,kellyje01,,0,,,,,,0,,,,,,0.0,,,,,0,,
194711180PRO,PRO,game,,Ariel Maughan,maughar01,,0,,,,,,0,,,,,,,,,,,0,,
194711180PRO,PRO,game,,George Mearns,mearnge01,,0,,,,,,0,,,,,,,,,,,0,,
194711180PRO,PRO,game,,George Nostrand,nostrge01,,0,,,,,,0,,,,,,,,,,,0,,
194711190WSC,PHW,game,,Joe Fulks,fulksjo01,,9,,,,,,7,8.0,0.875,,,,,,,,6.0,25,,
194711190WSC,PHW,game,,Art Hillhouse,hillhar01,,4,,,,,,3,5.0,0.6,,,,,,,,5.0,11,,
