Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
195511050BOS,PHW,game,,Joe Graboski,grabojo01,,7,22.0,0.318,,,,4,6.0,0.667,,,12.0,4.0,,,,5.0,18,,
195511050BOS,PHW,game,,Paul Arizin,arizipa01,,6,17.0,0.353,,,,3,4.0,0.75,,,,2.0,,,,4.0,15,,
195511050BOS,PHW,game,,Neil Johnston,johnsne01,,4,11.0,0.364,,,,5,8.0,0.625,,,,1.0,,,,2.0,13,,
195511050BOS,PHW,game,,George Dempsey,dempsge01,,3,9.0,0.333,,,,6,9.0,0.667,,,,4.0,,,,5.0,12,,
195511050BOS,PHW,game,,Walt Davis,daviswa01,,3,4.0,0.75,,,,5,9.0,0.556,,,,1.0,,,,3.0,11,,
195511050BOS,PHW,game,,Bob Schafer,schafbo01,,4,9.0,0.444,,,,1,1.0,1.0,,,,0.0,,,,1.0,9,,
195511050BOS,PHW,game,,Jack George,georgja01,,1,9.0,0.111,,,,2,2.0,1.0,,,,10.0,,,,5.0,4,,
195511050BOS,PHW,game,,Jackie Moore,mooreja01,,1,3.0,0.333,,,,1,1.0,1.0,,,,1.0,,,,2.0,3,,
195511050BOS,PHW,game,,Larry Hennessy,hennela01,,1,4.0,0.25,,,,0,0.0,,,,,2.0,,,,0.0,2,,
195511050BOS,PHW,game,,Ernie Beck,becker01,,0,1.0,0.0,,,,0,0.0,,,,,0.0,,,,1.0,0,,
195511050BOS,BOS,game,,Bob Cousy,cousybo01,,8,19.0,0.421,,,,15,16.0,0.938,,,,10.0,,,,2.0,31,,
195511050BOS,BOS,game,,Togo Palazzi,palazto01,,6,12.0,0.5,,,,7,8.0,0.875,,,,1.0,,,,4.0,19,,
195511050BOS,BOS,game,,Ed Macauley,macaued01,,6,20.0,0.3,,,,6,6.0,1.0,,,14.0,5.0,,,,4.0,18,,
195511050BOS,BOS,game,,Bill Sharman,sharmbi01,,5,15.0,0.333,,,,1,2.0,0.5,,,,5.0,,,,1.0,11,,
195511050BOS,BOS,game,,Dick Hemric,hemridi01,,2,4.0,0.5,,,,1,1.0,1.0,,,,0.0,,,,1.0,5,,
195511050BOS,BOS,game,,Arnie Risen,risenar01,,1,2.0,0.5,,,,2,2.0,1.0,,,,1.0,,,,6.0,4,,
195511050BOS,BOS,game,,Ernie Barrett,barreer01,,1,4.0,0.25,,,,1,1.0,1.0,,,,0.0,,,,1.0,3,,
195511050BOS,BOS,game,,Jim Loscutoff,loscuji01,,1,5.0,0.2,,,,1,3.0,0.333,,,,2.0,,,,4.0,3,,
195511050BOS,BOS,game,,Red Morrison,morrire01,,1,2.0,0.5,,,,0,0.0,,,,,0.0,,,,3.0,2,,
195511050BOS,BOS,game,,Jack Nichols,nichoja01,,0,6.0,0.0,,,,2,2.0,1.0,,,,3.0,,,,3.0,2,,
195511050SYR,FTW,game,,Mel Hutchins,hutchme01,43:00,10,21.0,0.476,,,,4,7.0,0.571,,,11.0,5.0,,,,1.0,24,,
195511050SYR,FTW,game,,Andy Phillip,phillan01,37:00,0,3.0,0.0,,,,3,4.0,0.75,,,5.0,4.0,,,,4.0,3,,
195511050SYR,FTW,game,,Odie Spears,spearod01,33:00,6,14.0,0.429,,,,5,6.0,0.833,,,6.0,4.0,,,,5.0,17,,
195511050SYR,FTW,game,,Larry Foust,foustla01,32:00,3,11.0,0.273,,,,6,7.0,0.857,,,9.0,3.0,,,,5.0,12,,
195511050SYR,FTW,game,,George Yardley,yardlge01,28:00,7,18.0,0.389,,,,10,13.0,0.769,,,11.0,1.0,,,,6.0,24,,
195511050SYR,FTW,game,,Max Zaslofsky,zasloma01,23:00,5,11.0,0.455,,,,6,7.0,0.857,,,3.0,2.0,,,,6.0,16,,
195511050SYR,FTW,game,,Corky Devlin,devlico01,23:00,1,6.0,0.167,,,,1,1.0,1.0,,,2.0,2.0,,,,3.0,3,,
195511050SYR,FTW,game,,Bob Houbregs,houbrbo01,21:00,2,7.0,0.286,,,,4,6.0,0.667,,,8.0,4.0,,,,5.0,8,,
195511050SYR,FTW,game,,Chuck Noble,noblech01,18:00,2,3.0,0.667,,,,0,0.0,,,,3.0,1.0,,,,5.0,4,,
195511050SYR,FTW,game,,Don Bielke,bielkdo01,6:00,0,0.0,,,,,0,0.0,,,,1.0,0.0,,,,1.0,0,,
195511050SYR,FTW,game,,Johnny Horan,horanjo01,1:00,1,1.0,1.0,,,,0,0.0,,,,0.0,0.0,,,,2.0,2,,
195511050SYR,SYR,game,,Paul Seymour,seymopa01,39:00,4,13.0,0.308,,,,11,15.0,0.733,,,5.0,8.0,,,,3.0,19,,
195511050SYR,SYR,game,,Red Kerr,kerrre01,35:00,3,13.0,0.231,,,,5,6.0,0.833,,,14.0,2.0,,,,5.0,11,,
195511050SYR,SYR,game,,George King,kingge01,34:00,3,12.0,0.25,,,,8,9.0,0.889,,,2.0,5.0,,,,1.0,14,,
195511050SYR,SYR,game,,Dolph Schayes,schaydo01,31:00,3,11.0,0.273,,,,9,9.0,1.0,,,8.0,3.0,,,,6.0,15,,
195511050SYR,SYR,game,,Earl Lloyd,lloydea01,27:00,5,10.0,0.5,,,,2,3.0,0.667,,,5.0,1.0,,,,6.0,12,,
195511050SYR,SYR,game,,Red Rocha,rochare01,27:00,3,7.0,0.429,,,,5,7.0,0.714,,,10.0,3.0,,,,6.0,11,,
195511050SYR,SYR,game,,Ed Conlin,conlied01,22:00,3,5.0,0.6,,,,3,3.0,1.0,,,3.0,3.0,,,,6.0,9,,
195511050SYR,SYR,game,,Dick Farley,farledi01,19:00,5,8.0,0.625,,,,5,6.0,0.833,,,1.0,2.0,,,,1.0,15,,
195511050SYR,SYR,game,,Jim Tucker,tuckeji01,16:00,1,6.0,0.167,,,,1,1.0,1.0,,,4.0,1.0,,,,3.0,3,,
195511050SYR,SYR,game,,Billy Kenville,kenvibi01,15:00,2,4.0,0.5,,,,1,3.0,0.333,,,3.0,1.0,,,,0.0,5,,
195511050STL,MNL,game,,Clyde Lovellette,lovelcl01,,9,,,,,,9,15.0,0.6,,,,,,,,4.0,27,,
195511050STL,MNL,game,,Dick Schnittker,schnidi01,,4,,,,,,6,8.0,0.75,,,,,,,,3.0,14,,
